各省城镇工资排名  单位:元,2013年,2014年,2015年,2016年,2017年
北京市,93006,102268,111390,119928,131700
天津市,67773,72773,80090,86305,94534
河北省,41501,45114,50921,55334,63036
山西省,46407,48969,51803,53705,60061
